544,22649,3,12,0,69
543,22650,3,12,0,72
534,22651,3,12,0,72
543,22652,3,12,0,72
534,22653,3,12,0,169
543,22654,3,12,0,173
534,22655,3,12,0,72
533,22656,3,12,0,168
533,22657,3,12,0,170
559,22658,3,12,0,169
534,22659,3,12,0,169
533,22660,3,12,0,170
533,22661,3,12,0,72
543,22662,3,12,0,176
534,22663,3,12,0,0
559,22664,3,12,0,72
534,22665,3,12,0,171
559,22666,3,12,0,168
543,22667,3,12,0,173
533,22668,3,12,0,72
534,22669,3,12,0,0
534,22670,3,12,0,171
533,22671,3,12,0,172
534,22672,3,12,0,72
543,22673,3,12,0,72
534,22674,3,12,0,170
543,22675,3,12,0,69
533,22676,3,12,0,172
534,22677,3,12,0,168
533,22678,3,12,0,169
534,22679,3,12,0,170
533,22680,3,12,0,169
544,22681,3,12,0,69
544,22682,3,12,0,173
533,22683,3,12,0,169
534,22684,3,12,0,170
538,22685,3,12,0,0
533,22686,3,12,0,172
543,22687,3,12,0,171
544,22688,3,12,0,173
544,22689,3,12,0,173
531,22690,3,13,0,169
531,22691,3,13,0,169
531,22692,3,13,0,0
531,22693,3,13,0,0
531,22694,3,13,0,169
531,22695,3,13,0,72
531,22696,3,13,0,0
531,22697,3,13,0,0
531,22698,3,13,0,72
531,22699,3,13,0,169
531,22700,3,13,0,0
534,22701,3,13,0,0
534,22702,3,13,0,169
534,22703,3,13,0,169
534,22704,3,13,0,0
559,22705,3,13,0,169
534,22706,3,13,0,169
533,22707,3,13,0,170
534,22708,3,13,0,169
533,22709,3,13,0,72
559,22710,3,13,0,169
534,22711,3,13,0,169
534,22712,3,13,0,0
533,22713,3,13,0,0
533,22714,3,13,0,72
533,22715,3,13,0,169
559,22716,3,13,0,169
533,22717,3,13,0,170
533,22718,3,13,0,170
533,22719,3,13,0,169
559,22720,3,13,0,169
533,22721,3,13,0,0
533,22722,3,13,0,72
533,22723,3,13,0,169
533,22724,3,13,0,0
533,22725,3,13,0,169
533,22726,3,13,0,169
559,22727,3,13,0,169
559,22728,3,13,0,169
531,22729,3,13,0,0
533,22730,3,13,0,169
560,22731,3,14,0,169
560,22732,3,14,0,0
560,22733,3,14,0,169
560,22734,3,14,0,0
560,22735,3,14,0,169
560,22736,3,14,0,0
560,22737,3,14,0,0
560,22738,3,14,0,170
561,22739,3,14,0,0
562,22740,3,14,0,169
562,22741,3,14,0,170
560,22742,3,14,0,170
560,22743,3,14,0,171
560,22744,3,14,0,0
560,22745,3,14,0,0
563,22746,3,14,0,72
563,22747,3,14,0,169
560,22748,3,14,0,174
563,22749,3,14,0,0
564,22750,3,14,0,171
560,22751,3,14,0,174
561,22752,3,14,0,0
564,22753,3,14,0,169
561,22754,3,14,0,0
561,22755,3,14,0,169
564,22756,3,14,0,72
560,22757,3,14,0,170
562,22758,3,14,0,169
564,22759,3,14,0,0
562,22760,3,14,0,169
560,22761,3,14,0,174
564,22762,3,14,0,0
560,22763,3,14,0,168
562,22764,3,14,0,168
561,22765,3,14,0,169
560,22766,3,14,0,170
562,22767,3,14,0,174
564,22768,3,14,0,169
561,22769,3,14,0,171
564,22770,3,14,0,171
563,22771,3,14,0,168
561,22772,3,14,0,174
561,22773,3,14,0,169
564,22774,3,14,0,0
560,22775,3,14,0,174
561,22776,3,14,0,169
561,22777,3,14,0,171
561,22778,3,14,0,72
563,22779,3,14,0,168
564,22780,3,14,0,169
562,22781,3,14,0,170
563,22782,3,14,0,174
538,22783,3,14,0,176
564,22784,3,14,0,174
564,22785,3,14,0,168
561,22786,3,14,0,174
562,22787,3,14,0,170
563,22788,3,14,0,169
561,22789,3,14,0,174
562,22790,3,14,0,171
564,22791,3,14,0,174
564,22792,3,14,0,72
561,22793,3,14,0,169
563,22794,3,14,0,174
562,22795,3,14,0,168
564,22796,3,14,0,169
562,22797,3,14,0,168
561,22798,3,14,0,72
561,22799,3,14,0,72
538,22800,3,14,0,173
561,22801,3,14,0,168
538,22802,3,14,0,69
563,22803,3,14,0,170
564,22804,3,14,0,171
538,22805,3,14,0,173
561,22806,3,14,0,168
565,22807,3,14,0,169
538,22808,3,14,0,69
562,22809,3,14,0,174
538,22810,3,14,0,176
562,22811,3,14,0,171
566,22812,3,14,0,171
541,22813,3,14,0,68
561,22814,3,14,0,168
563,22815,3,14,0,170
563,22816,3,14,0,170
563,22817,3,14,0,72
564,22818,3,14,0,170
561,22819,3,14,0,174
563,22820,3,14,0,168
560,22821,3,14,0,168
538,22822,3,14,0,173
561,22823,3,14,0,174
563,22824,3,14,0,169
561,22825,3,14,0,170
561,22826,3,14,0,171
563,22827,3,14,0,174
563,22828,3,14,0,174
541,22829,3,14,0,231
561,22830,3,14,0,170
566,22831,3,14,0,72
541,22832,3,14,0,176
564,22833,3,14,0,168
538,22834,3,14,0,176
541,22835,3,14,0,176
565,22836,3,14,0,169
543,22837,3,14,0,176
541,22838,3,14,0,231
564,22839,3,14,0,168
563,22840,3,14,0,170
566,22841,3,14,0,72
566,22842,3,14,0,72
566,22843,3,14,0,171
566,22844,3,14,0,175
566,22845,3,14,0,169
561,22846,3,14,0,170
541,22847,3,14,0,173
541,22848,3,14,0,68
564,22849,3,14,0,170
543,22850,3,14,0,176
566,22851,3,14,0,72
541,22852,3,14,0,68
566,22853,3,14,0,174
565,22854,3,14,0,169
541,22855,3,14,0,176
541,22856,3,14,0,69
543,22857,3,14,0,173
566,22858,3,14,0,175
543,22859,3,14,0,69
543,22860,3,14,0,176
544,22861,3,14,0,69
566,22862,3,14,0,168
566,22863,3,14,0,169
566,22864,3,14,0,174
566,22865,3,14,0,175
541,22866,3,14,0,173
538,22867,3,14,0,69
566,22868,3,14,0,168
544,22869,3,14,0,173
544,22870,3,14,0,69
541,22871,3,14,0,69
543,22872,3,14,0,173
544,22873,3,14,0,170
544,22874,3,14,0,170
544,22875,3,14,0,170
543,22876,3,14,0,69
566,22877,3,14,0,175
566,22878,3,14,0,175
544,22879,3,14,0,173
544,22880,3,14,0,69
544,22881,3,14,0,170
544,22882,3,14,0,173
543,22883,3,14,0,69
566,22884,3,14,0,168
543,22885,3,14,0,173
561,22886,3,14,0,72
561,22887,3,15,0,174
561,22888,3,15,0,72
561,22889,3,15,0,171
561,22890,3,15,0,174
561,22891,3,15,0,72
565,22892,3,15,0,0
561,22893,3,15,0,72
561,22894,3,15,0,72
561,22895,3,15,0,174
561,22896,3,15,0,171
561,22897,3,15,0,0
565,22898,3,15,0,0
561,22899,3,15,0,171
561,22900,3,15,0,168
562,22901,3,15,0,174
561,22902,3,15,0,168
567,22903,3,15,0,174
561,22904,3,15,0,174
562,22905,3,15,0,174
561,22906,3,15,0,171
565,22907,3,15,0,175
567,22908,3,15,0,174
562,22909,3,15,0,171
562,22910,3,15,0,174
565,22911,3,15,0,70
562,22912,3,15,0,171
567,22913,3,15,0,174
561,22914,3,15,0,171
562,22915,3,15,0,168
561,22916,3,15,0,168
567,22917,3,15,0,0
561,22918,3,15,0,0
565,22919,3,15,0,0
565,22920,3,15,0,70
561,22921,3,15,0,168
565,22922,3,15,0,169
562,22923,3,15,0,168
561,22924,3,15,0,169
567,22925,3,15,0,174
565,22926,3,15,0,0
565,22927,3,15,0,0
561,22928,3,15,0,169
561,22929,3,15,0,0
561,22930,3,15,0,168
561,22931,3,15,0,0
565,22932,3,15,0,174
565,22933,3,15,0,169
565,22934,3,15,0,174
562,22935,3,15,0,171
567,22936,3,15,0,168
564,22937,3,15,0,174
562,22938,3,15,0,170
564,22939,3,15,0,174
561,22940,3,15,0,169
565,22941,3,15,0,174
567,22942,3,15,0,174
561,22943,3,15,0,174
561,22944,3,15,0,0
563,22945,3,15,0,171
562,22946,3,15,0,169
564,22947,3,15,0,72
561,22948,3,15,0,174
564,22949,3,15,0,174
564,22950,3,15,0,171
565,22951,3,15,0,72
563,22952,3,15,0,171
562,22953,3,15,0,169
561,22954,3,15,0,170
565,22955,3,15,0,174
563,22956,3,15,0,170
564,22957,3,15,0,174
567,22958,3,15,0,171
562,22959,3,15,0,0
566,22960,3,15,0,174
565,22961,3,15,0,169
567,22962,3,15,0,168
565,22963,3,15,0,1
565,22964,3,15,0,169
561,22965,3,15,0,169
567,22966,3,15,0,169
565,22967,3,15,0,174
563,22968,3,15,0,174
564,22969,3,15,0,72
565,22970,3,15,0,169
564,22971,3,15,0,168
566,22972,3,15,0,174
565,22973,3,15,0,0
562,22974,3,15,0,169
564,22975,3,15,0,168
565,22976,3,15,0,175
566,22977,3,15,0,171
565,22978,3,15,0,171
563,22979,3,15,0,72
565,22980,3,15,0,171
567,22981,3,15,0,0
564,22982,3,15,0,169
565,22983,3,15,0,170
564,22984,3,15,0,72
535,22985,3,15,0,169
567,22986,3,15,0,0
563,22987,3,15,0,72
567,22988,3,15,0,171
561,22989,3,15,0,169
563,22990,3,15,0,170
563,22991,3,15,0,168
566,22992,3,15,0,72
562,22993,3,15,0,169
564,22994,3,15,0,169
567,22995,3,15,0,170
567,22996,3,15,0,170
565,22997,3,15,0,175
566,22998,3,15,0,174
565,22999,3,15,0,1
535,23000,3,15,0,169
566,23001,3,15,0,174
566,23002,3,15,0,171
564,23003,3,15,0,170
565,23004,3,15,0,170
563,23005,3,15,0,168
566,23006,3,15,0,175
562,23007,3,15,0,0
567,23008,3,15,0,171
563,23009,3,15,0,72
535,23010,3,15,0,170
566,23011,3,15,0,72
564,23012,3,15,0,169
567,23013,3,15,0,169
564,23014,3,15,0,174
564,23015,3,15,0,170
564,23016,3,15,0,174
567,23017,3,15,0,72
560,23018,3,15,0,170
535,23019,3,15,0,169
566,23020,3,15,0,169
563,23021,3,15,0,169
564,23022,3,15,0,170
566,23023,3,15,0,175
535,23024,3,15,0,72
567,23025,3,15,0,168
566,23026,3,15,0,169
535,23027,3,15,0,168
567,23028,3,15,0,174
563,23029,3,15,0,170
560,23030,3,15,0,174
560,23031,3,15,0,174
565,23032,3,15,0,168
564,23033,3,15,0,72
566,23034,3,15,0,169
565,23035,3,15,0,168
563,23036,3,15,0,169
563,23037,3,15,0,174
535,23038,3,15,0,171
566,23039,3,15,0,170
560,23040,3,15,0,174
564,23041,3,15,0,171
565,23042,3,15,0,174
567,23043,3,15,0,170
535,23044,3,15,0,170
566,23045,3,15,0,175
565,23046,3,15,0,72
565,23047,3,15,0,175
560,23048,3,15,0,170
566,23049,3,15,0,171
563,23050,3,15,0,72
567,23051,3,15,0,169
560,23052,3,15,0,170
565,23053,3,15,0,1
535,23054,3,15,0,168
535,23055,3,15,0,72
561,23056,3,15,0,170
566,23057,3,15,0,168
568,23058,3,15,0,174
560,23059,3,15,0,170
561,23060,3,15,0,170
566,23061,3,15,0,175
535,23062,3,15,0,170
535,23063,3,15,0,72
566,23064,3,15,0,170
566,23065,3,15,0,72
566,23066,3,15,0,175
535,23067,3,15,0,171
568,23068,3,15,0,72
535,23069,3,15,0,170
535,23070,3,15,0,168
568,23071,3,15,0,170
567,23072,3,15,0,170
568,23073,3,15,0,72
568,23074,3,15,0,174
568,23075,3,15,0,174
568,23076,3,15,0,175
535,23077,3,15,0,72
568,23078,3,15,0,170
544,23079,3,15,0,170
563,23080,3,15,0,168
568,23081,3,15,0,72
568,23082,3,15,0,170
568,23083,3,15,0,175
568,23084,3,15,0,175
568,23085,3,15,0,72
544,23086,3,15,0,170
568,23087,3,15,0,170
569,23088,3,39,0,174
569,23089,3,39,0,0
569,23090,3,39,0,171
569,23091,3,39,0,169
569,23092,3,39,0,0
569,23093,3,39,0,174
569,23094,3,39,0,169
569,23095,3,39,0,175
569,23096,3,39,0,174
569,23097,3,39,0,0
569,23098,3,39,0,0
569,23099,3,39,0,171
569,23100,3,39,0,0
569,23101,3,39,0,168
569,23102,3,39,0,169
569,23103,3,39,0,175
569,23104,3,39,0,70
569,23105,3,39,0,174
569,23106,3,39,0,174
569,23107,3,39,0,72
569,23108,3,39,0,175
569,23109,3,39,0,175
569,23110,3,39,0,0
569,23111,3,39,0,174
569,23112,3,39,0,175
570,23113,3,39,0,169
569,23114,3,39,0,70
565,23115,3,39,0,175
569,23116,3,39,0,169
569,23117,3,39,0,1
569,23118,3,39,0,169
569,23119,3,39,0,1
569,23120,3,39,0,70
569,23121,3,39,0,72
565,23122,3,39,0,175
569,23123,3,39,0,1
565,23124,3,39,0,0
569,23125,3,39,0,179
565,23126,3,39,0,174
565,23127,3,39,0,174
565,23128,3,39,0,174
569,23129,3,39,0,170
570,23130,3,39,0,0
569,23131,3,39,0,72
565,23132,3,39,0,169
565,23133,3,39,0,175
570,23134,3,39,0,0
569,23135,3,39,0,179
569,23136,3,39,0,175
569,23137,3,39,0,1
570,23138,3,39,0,169
570,23139,3,39,0,0
569,23140,3,39,0,170
569,23141,3,39,0,168
565,23142,3,39,0,175
565,23143,3,39,0,169
570,23144,3,39,0,171
570,23145,3,39,0,171
569,23146,3,39,0,179
565,23147,3,39,0,1
565,23148,3,39,0,72
565,23149,3,39,0,175
565,23150,3,39,0,0
565,23151,3,39,0,72
565,23152,3,39,0,171
565,23153,3,39,0,174
565,23154,3,39,0,0
565,23155,3,39,0,171
565,23156,3,39,0,175
565,23157,3,39,0,179
565,23158,3,39,0,168
565,23159,3,39,0,1
565,23160,3,39,0,170
565,23161,3,39,0,179
565,23162,3,39,0,169
570,23163,3,39,0,170
565,23164,3,39,0,170
570,23165,3,39,0,169
570,23166,3,39,0,171
565,23167,3,39,0,170
570,23168,3,39,0,170
570,23169,3,39,0,168
570,23170,3,39,0,170
565,23171,3,39,0,168
565,23172,3,39,0,1
565,23173,3,39,0,179
565,23174,3,39,0,169
565,23175,3,39,0,170
565,23176,3,39,0,169
570,23177,3,39,0,179
570,23178,3,39,0,179
570,23179,3,39,0,168
570,23180,3,39,0,179
567,23181,3,39,0,72
567,23182,3,39,0,72
567,23183,3,39,0,174
567,23184,3,39,0,174
567,23185,3,39,0,174
568,23186,3,36,0,70
568,23187,3,36,0,168
568,23188,3,36,0,169
555,23189,3,36,0,0
568,23190,3,36,0,175
568,23191,3,36,0,175
555,23192,3,36,0,70
568,23193,3,36,0,70
555,23194,3,36,0,70
568,23195,3,36,0,0
568,23196,3,36,0,70
568,23197,3,36,0,71
568,23198,3,36,0,175
568,23199,3,36,0,174
568,23200,3,36,0,168
568,23201,3,36,0,169
568,23202,3,36,0,0
568,23203,3,36,0,168
568,23204,3,36,0,170
568,23205,3,36,0,0
568,23206,3,36,0,170
555,23207,3,36,0,171
568,23208,3,36,0,70
555,23209,3,36,0,168
571,23210,3,36,0,0
555,23211,3,36,0,171
541,23212,3,36,0,231
568,23213,3,36,0,168
568,23214,3,36,0,168
571,23215,3,36,0,0
568,23216,3,36,0,175
568,23217,3,36,0,174
568,23218,3,36,0,175
541,23219,3,36,0,169
571,23220,3,36,0,0
568,23221,3,36,0,72
554,23222,3,36,0,175
541,23223,3,36,0,0
555,23224,3,36,0,70
571,23225,3,36,0,169
541,23226,3,36,0,0
568,23227,3,36,0,70
568,23228,3,36,0,174
568,23229,3,36,0,174
555,23230,3,36,0,171
541,23231,3,36,0,0
568,23232,3,36,0,0
571,23233,3,36,0,0
568,23234,3,36,0,168
571,23235,3,36,0,0
571,23236,3,36,0,168
571,23237,3,36,0,168
568,23238,3,36,0,71
571,23239,3,36,0,169
568,23240,3,36,0,71
555,23241,3,36,0,0
555,23242,3,36,0,169
568,23243,3,36,0,0
568,23244,3,36,0,170
571,23245,3,36,0,171
568,23246,3,36,0,170
541,23247,3,36,0,68
571,23248,3,36,0,169
541,23249,3,36,0,169
571,23250,3,36,0,0
541,23251,3,36,0,231
555,23252,3,36,0,169
541,23253,3,36,0,68
555,23254,3,36,0,0
568,23255,3,36,0,169
554,23256,3,36,0,168
568,23257,3,36,0,175
571,23258,3,36,0,171
555,23259,3,36,0,174
571,23260,3,36,0,169
555,23261,3,36,0,169
555,23262,3,36,0,171
568,23263,3,36,0,72
541,23264,3,36,0,172
571,23265,3,36,0,171
554,23266,3,36,0,0
571,23267,3,36,0,169
541,23268,3,36,0,0
541,23269,3,36,0,176
555,23270,3,36,0,0
555,23271,3,36,0,70
541,23272,3,36,0,176
568,23273,3,36,0,169
555,23274,3,36,0,174
555,23275,3,36,0,70
568,23276,3,36,0,174
568,23277,3,36,0,70
555,23278,3,36,0,0
571,23279,3,36,0,169
555,23280,3,36,0,169
554,23281,3,36,0,0
568,23282,3,36,0,72
541,23283,3,36,0,69
571,23284,3,36,0,174
571,23285,3,36,0,174
554,23286,3,36,0,174
554,23287,3,36,0,175
571,23288,3,36,0,171
541,23289,3,36,0,176
555,23290,3,36,0,72
555,23291,3,36,0,0
555,23292,3,36,0,171
571,23293,3,36,0,168
541,23294,3,36,0,173
571,23295,3,36,0,174
541,23296,3,36,0,173
555,23297,3,36,0,174
568,23298,3,36,0,72
554,23299,3,36,0,0
571,23300,3,36,0,174
541,23301,3,36,0,172
541,23302,3,36,0,169
554,23303,3,36,0,175
555,23304,3,36,0,170
568,23305,3,36,0,169
555,23306,3,36,0,72
555,23307,3,36,0,174
554,23308,3,36,0,174
568,23309,3,36,0,169
555,23310,3,36,0,168
538,23311,3,36,0,69
555,23312,3,36,0,72
554,23313,3,36,0,0
555,23314,3,36,0,171
571,23315,3,36,0,72
571,23316,3,36,0,72
554,23317,3,36,0,170
541,23318,3,36,0,169
541,23319,3,36,0,69
571,23320,3,36,0,171
554,23321,3,36,0,174
555,23322,3,36,0,70
554,23323,3,36,0,0
544,23324,3,36,0,0
554,23325,3,36,0,170
554,23326,3,36,0,168
555,23327,3,36,0,174
554,23328,3,36,0,172
555,23329,3,36,0,169
571,23330,3,36,0,72
555,23331,3,36,0,170
544,23332,3,36,0,0
571,23333,3,36,0,171
555,23334,3,36,0,168
541,23335,3,36,0,172
554,23336,3,36,0,168
541,23337,3,36,0,172
555,23338,3,36,0,169
571,23339,3,36,0,72
541,23340,3,36,0,172
555,23341,3,36,0,72
541,23342,3,36,0,231
543,23343,3,36,0,176
554,23344,3,36,0,0
541,23345,3,36,0,173
554,23346,3,36,0,175
555,23347,3,36,0,170
541,23348,3,36,0,169
554,23349,3,36,0,170
543,23350,3,36,0,0
541,23351,3,36,0,170
543,23352,3,36,0,176
554,23353,3,36,0,175
554,23354,3,36,0,175
538,23355,3,36,0,69
541,23356,3,36,0,170
555,23357,3,36,0,170
538,23358,3,36,0,172
544,23359,3,36,0,72
543,23360,3,36,0,72
541,23361,3,36,0,69
544,23362,3,36,0,170
544,23363,3,36,0,170
538,23364,3,36,0,172
538,23365,3,36,0,176
541,23366,3,36,0,170
538,23367,3,36,0,69
537,23368,3,36,0,169
544,23369,3,36,0,171
543,23370,3,36,0,72
538,23371,3,36,0,176
544,23372,3,36,0,171
543,23373,3,36,0,69
543,23374,3,36,0,176
541,23375,3,36,0,169
543,23376,3,36,0,169
541,23377,3,36,0,170
544,23378,3,36,0,169
544,23379,3,36,0,173
543,23380,3,36,0,0
541,23381,3,36,0,172
554,23382,3,36,0,172
538,23383,3,36,0,170
544,23384,3,36,0,173
535,23385,3,36,0,171
544,23386,3,36,0,69
537,23387,3,36,0,169
544,23388,3,36,0,72
538,23389,3,36,0,173
538,23390,3,36,0,173
538,23391,3,36,0,172
544,23392,3,36,0,173
543,23393,3,36,0,169
543,23394,3,36,0,169
538,23395,3,36,0,169
554,23396,3,36,0,170
543,23397,3,36,0,171
543,23398,3,36,0,171
558,23399,3,36,0,169
537,23400,3,36,0,174
554,23401,3,36,0,172
538,23402,3,36,0,72
543,23403,3,36,0,69
544,23404,3,36,0,169
543,23405,3,36,0,173
535,23406,3,36,0,174
544,23407,3,36,0,171
558,23408,3,36,0,168
537,23409,3,36,0,174
535,23410,3,36,0,174
543,23411,3,36,0,173
544,23412,3,36,0,170
535,23413,3,36,0,174
544,23414,3,36,0,169
538,23415,3,36,0,169
543,23416,3,36,0,173
538,23417,3,36,0,170
537,23418,3,36,0,174
538,23419,3,36,0,72
535,23420,3,36,0,170
535,23421,3,36,0,171
558,23422,3,36,0,169
558,23423,3,36,0,168
535,23424,3,36,0,72
537,23425,3,36,0,168
538,23426,3,36,0,169
535,23427,3,36,0,170
535,23428,3,36,0,170
572,23429,3,36,0,170
535,23430,3,36,0,168
535,23431,3,36,0,171
535,23432,3,36,0,169
535,23433,3,36,0,169
543,23434,3,36,0,170
535,23435,3,36,0,72
535,23436,3,36,0,72
537,23437,3,36,0,169
543,23438,3,36,0,170
538,23439,3,36,0,72
535,23440,3,36,0,169
558,23441,3,36,0,72
543,23442,3,36,0,170
572,23443,3,36,0,170
535,23444,3,36,0,168
535,23445,3,36,0,72
535,23446,3,36,0,168
556,23447,3,36,0,174
558,23448,3,36,0,72
572,23449,3,36,0,170
558,23450,3,36,0,72
535,23451,3,36,0,170
556,23452,3,36,0,174
572,23453,3,36,0,170
541,23454,3,47,0,176
538,23455,3,47,0,69
541,23456,3,47,0,69
541,23457,3,47,0,173
538,23458,3,47,0,176
538,23459,3,47,0,173
541,23460,3,47,0,68
543,23461,3,47,0,176
543,23462,3,47,0,69
543,23463,3,47,0,173
544,23464,3,47,0,69
544,23465,3,47,0,173
528,23466,3,16,1,8
528,23467,3,16,1,10
528,23468,3,16,1,10
529,23469,3,16,1,8
528,23470,3,16,1,8
528,23471,3,16,1,181
529,23469,3,16,1,8
529,23472,3,16,1,10
528,23473,3,16,1,182
529,23474,3,16,1,183
529,23475,3,16,1,184
528,23476,3,16,1,180
529,23477,3,16,1,183
529,23478,3,16,1,10
529,23479,3,16,1,184
531,23480,3,16,1,8
529,23481,3,16,1,182
531,23482,3,16,1,184
531,23483,3,16,1,8
529,23484,3,16,1,181
531,23485,3,16,1,183
531,23486,3,16,1,181
530,23487,3,16,1,8
530,23488,3,16,1,183
532,23489,3,16,1,10
531,23490,3,16,1,182
530,23491,3,16,1,182
530,23492,3,16,1,10
532,23493,3,16,1,183
532,23494,3,16,1,181
532,23495,3,16,1,180
534,23496,3,16,1,183
535,23497,3,16,1,182
534,23498,3,16,1,10
573,23499,3,16,1,181
573,23500,3,16,1,183
573,23501,3,16,1,10
573,23502,3,16,1,180
534,23503,3,16,1,180
537,23504,3,16,1,183
537,23505,3,16,1,181
537,23506,3,16,1,182
537,23507,3,16,1,180
528,23508,3,17,1,183
529,23509,3,17,1,183
528,23510,3,17,1,181
529,23511,3,17,1,8
528,23512,3,17,1,8
528,23513,3,17,1,182
529,23514,3,17,1,182
539,23515,3,17,1,10
540,23516,3,17,1,181
531,23517,3,17,1,184
531,23518,3,17,1,8
539,23519,3,17,1,182
534,23520,3,17,1,183
534,23521,3,17,1,180
573,23522,3,17,1,181
543,23523,3,17,1,182
573,23524,3,17,1,184
573,23525,3,17,1,180
534,23526,3,17,1,10
535,23527,3,17,1,182
542,23528,3,17,1,181
573,23529,3,17,1,183
537,23530,3,17,1,181
537,23531,3,17,1,180
537,23532,3,17,1,182
537,23533,3,17,1,184
539,23534,3,53,1,180
528,23535,3,53,1,180
540,23536,3,53,1,180
543,23537,3,53,1,181
539,23538,3,18,1,183
539,23539,3,18,1,8
539,23540,3,18,1,116
539,23541,3,18,1,10
539,23542,3,18,1,180
539,23543,3,18,1,182
540,23544,3,18,1,183
528,23545,3,18,1,180
539,23546,3,18,1,184
540,23547,3,18,1,8
540,23548,3,18,1,180
542,23549,3,18,1,10
542,23550,3,18,1,181
539,23551,3,19,1,181
539,23552,3,19,1,8
542,23553,3,19,1,8
542,23554,3,19,1,183
542,23555,3,19,1,180
540,23556,3,19,1,10
545,23557,3,20,1,185
550,23558,3,20,1,185
550,23559,3,20,1,180
550,23560,3,20,1,181
547,23561,3,20,1,183
547,23562,3,20,1,8
547,23563,3,20,1,180
543,23564,3,20,1,8
552,23565,3,20,1,181
543,23566,3,20,1,180
538,23567,3,20,1,8
541,23568,3,20,1,180
538,23569,3,20,1,180
574,23570,3,20,1,180
545,23571,3,21,1,10
550,23572,3,21,1,10
550,23573,3,21,1,8
545,23574,3,21,1,8
550,23575,3,21,1,180
547,23576,3,21,1,10
547,23577,3,21,1,181
547,23578,3,21,1,180
548,23579,3,21,1,10
548,23580,3,21,1,180
574,23581,3,21,1,181
574,23582,3,21,1,180
545,23583,3,22,1,183
550,23584,3,22,1,8
550,23585,3,22,1,183
550,23586,3,22,1,181
553,23587,3,22,1,181
545,23588,3,22,1,8
551,23589,3,22,1,180
545,23590,3,22,1,184
550,23591,3,22,1,184
551,23592,3,22,1,184
552,23593,3,22,1,180
553,23594,3,22,1,180
546,23595,3,22,1,8
546,23596,3,22,1,183
552,23597,3,22,1,181
552,23598,3,22,1,184
548,23599,3,22,1,183
547,23600,3,22,1,184
575,23601,3,22,1,184
548,23602,3,22,1,181
574,23603,3,22,1,184
551,23604,3,23,1,8
551,23605,3,23,1,180
553,23606,3,23,1,180
551,23607,3,23,1,181
553,23608,3,23,1,8
552,23609,3,23,1,183
552,23610,3,23,1,180
551,23611,3,24,1,116
551,23612,3,24,1,8
551,23613,3,24,1,10
553,23614,3,24,1,10
553,23615,3,24,1,8
552,23616,3,24,1,10
538,23617,3,35,1,8
538,23618,3,35,1,183
538,23619,3,35,1,8
538,23619,3,35,1,8
538,23620,3,35,1,10
538,23621,3,35,1,183
538,23622,3,35,1,10
538,23623,3,35,1,181
538,23624,3,35,1,180
538,23625,3,35,1,181
538,23626,3,35,1,184
541,23627,3,35,1,180
541,23628,3,35,1,184
554,23629,3,35,1,183
554,23630,3,35,1,8
554,23631,3,35,1,180
541,23632,3,35,1,10
554,23633,3,35,1,184
554,23634,3,35,1,10
554,23635,3,35,1,181
543,23636,3,35,1,8
541,23637,3,35,1,181
543,23638,3,35,1,180
543,23639,3,35,1,183
543,23640,3,35,1,184
537,23641,3,35,1,180
537,23642,3,35,1,10
537,23643,3,35,1,181
537,23644,3,35,1,184
528,23645,3,25,1,8
528,23646,3,25,1,10
528,23647,3,25,1,184
573,23648,3,25,1,184
528,23649,3,31,1,116
528,23650,3,31,1,8
528,23651,3,31,1,183
528,23652,3,31,1,181
528,23653,3,31,1,184
539,23654,3,31,1,10
545,23655,3,31,1,183
522,23656,3,31,1,184
543,23656,3,31,1,184
