26931,4.1,NULL,"Jan22,2022"
26932,4.08,NULL,"Feb12,2022"
26933,4.02,NULL,"Feb12,2022"
26934,4.02,NULL,"Feb4,2022"
26935,4.01,NULL,"Feb12,2022"
26936,4.01,NULL,"Jan28,2022"
26937,3.96,NULL,"Feb12,2022"
26938,3.95,NULL,"Jan28,2022"
26939,3.94,NULL,"Feb24,2022"
26940,3.91,NULL,"Jan28,2022"
26941,3.9,NULL,"Feb24,2022"
26942,3.89,NULL,"Feb19,2022"
26943,3.87,NULL,"Feb12,2022"
26944,3.83,NULL,"Feb19,2022"
26945,3.82,NULL,"Jan22,2022"
26946,3.81,NULL,"Jan28,2022"
26947,3.79,NULL,"Feb19,2022"
26948,3.78,NULL,"Feb12,2022"
26949,3.75,NULL,"Feb12,2022"
26950,3.74,NULL,"Jan22,2022"
26951,3.73,NULL,"Dec3,2021"
26952,3.7,NULL,"Feb4,2022"
26953,3.64,NULL,"Jan22,2022"
26954,3.64,NULL,"Jan28,2022"
26955,3.62,NULL,"Feb19,2022"
26956,3.59,NULL,"Feb19,2022"
26957,3.59,NULL,"Jan22,2022"
26958,3.58,NULL,"Feb12,2022"
26959,3.54,NULL,"Dec3,2021"
26960,3.42,NULL,"Feb12,2022"
26961,3.41,NULL,"Dec3,2021"
26962,10.01,NULL,"Dec3,2021"
26963,10.01,NULL,"Jan22,2022"
26964,9.96,NULL,"Feb19,2022"
26965,9.93,NULL,"Jan22,2022"
26966,9.92,NULL,"Jan22,2022"
26967,9.88,NULL,"Jan22,2022"
26968,9.84,NULL,"Feb24,2022"
26969,9.8,NULL,"Dec3,2021"
26970,9.79,NULL,"Dec3,2021"
26971,9.78,NULL,"Jan22,2022"
26972,9.75,NULL,"Feb24,2022"
26973,9.74,NULL,"Feb24,2022"
26974,9.73,NULL,"Feb24,2022"
26975,9.71,NULL,"Jan28,2022"
26976,9.71,NULL,"Jan22,2022"
26977,9.69,NULL,"Feb4,2022"
26978,9.65,NULL,"Jan28,2022"
26979,9.64,NULL,"Jan22,2022"
26980,9.62,NULL,"Jan22,2022"
26981,9.62,NULL,"Feb19,2022"
26982,9.55,NULL,"Feb19,2022"
26983,9.54,NULL,"Feb24,2022"
26984,9.52,NULL,"Feb12,2022"
26985,9.5,NULL,"Feb4,2022"
26986,9.47,NULL,"Feb4,2022"
26987,9.44,NULL,"Feb24,2022"
26988,9.37,NULL,"Feb19,2022"
26989,9.16,NULL,"Feb12,2022"
26990,13.44,NULL,"Feb24,2022"
26991,13.32,NULL,"Feb24,2022"
26992,13.31,NULL,"Feb24,2022"
26993,13.29,NULL,"Feb24,2022"
26994,13.24,NULL,"Feb4,2022"
26995,13.2,NULL,"Feb4,2022"
26996,13.16,NULL,"Feb12,2022"
26997,13.13,NULL,"Feb24,2022"
26998,13.09,NULL,"Feb19,2022"
26999,13.09,NULL,"Feb24,2022"
27000,13.08,NULL,"Mar4,2022"
27001,13.04,NULL,"Mar4,2022"
27002,13.01,NULL,"Feb12,2022"
27003,13.0,NULL,"Feb19,2022"
27004,12.98,NULL,"Feb19,2022"
27005,12.88,NULL,"Feb24,2022"
27006,12.87,NULL,"Feb24,2022"
27007,12.78,NULL,"Feb4,2022"
27008,12.75,NULL,"Feb24,2022"
27009,12.62,NULL,"Feb19,2022"
27010,12.62,NULL,"Jan22,2022"
27011,12.58,NULL,"Jan22,2022"
27012,12.57,NULL,"Feb19,2022"
27013,12.52,NULL,"Jan28,2022"
27014,12.51,NULL,"Feb24,2022"
27015,12.5,NULL,"Feb24,2022"
27016,12.5,NULL,"Jan28,2022"
27017,12.49,NULL,"Jan22,2022"
27018,12.47,NULL,"Mar4,2022"
27019,12.44,NULL,"Feb4,2022"
27020,12.43,NULL,"Dec3,2021"
27021,12.42,NULL,"Jan22,2022"
27022,12.4,NULL,"Feb4,2022"
27023,12.39,NULL,"Mar4,2022"
27024,12.37,NULL,"Feb12,2022"
27025,12.37,NULL,"Dec3,2021"
27026,12.34,NULL,"Feb24,2022"
27027,12.31,NULL,"Feb12,2022"
27028,12.31,NULL,"Feb12,2022"
27029,12.3,NULL,"Feb12,2022"
27030,12.25,NULL,"Feb24,2022"
27031,12.25,NULL,"Feb12,2022"
27032,12.2,NULL,"Jan28,2022"
27033,12.2,NULL,"Jan22,2022"
27034,12.17,NULL,"Mar11,2022"
27035,12.16,NULL,"Mar11,2022"
27036,12.15,NULL,"Dec3,2021"
27037,12.14,NULL,"Feb24,2022"
27038,12.14,NULL,"Jan28,2022"
27039,12.1,NULL,"Jan28,2022"
27040,12.09,NULL,"Feb12,2022"
27041,12.07,NULL,"Jan28,2022"
27042,12.07,NULL,"Feb12,2022"
27043,12.0,NULL,"Feb12,2022"
27044,11.99,NULL,"Feb24,2022"
27045,11.92,NULL,"Jan22,2022"
27046,11.91,NULL,"Mar4,2022"
27047,11.9,NULL,"Dec3,2021"
27048,11.86,NULL,"Jan22,2022"
27049,11.86,NULL,"Jan28,2022"
27050,11.85,NULL,"Dec3,2021"
27051,11.84,NULL,"Jan22,2022"
27052,11.81,NULL,"Feb24,2022"
27053,11.8,NULL,"Jan28,2022"
27054,11.78,NULL,"Jan28,2022"
27055,11.73,NULL,"Jan28,2022"
27056,11.72,NULL,"Feb24,2022"
27057,11.7,NULL,"Feb19,2022"
27058,11.67,NULL,"Feb24,2022"
27059,11.63,NULL,"Jan28,2022"
27060,11.63,NULL,"Feb24,2022"
27061,11.54,NULL,"Feb12,2022"
27062,11.53,NULL,"Feb12,2022"
27063,11.52,NULL,"Jan22,2022"
27064,11.51,NULL,"Feb24,2022"
27065,11.5,NULL,"Feb24,2022"
27066,11.5,NULL,"Feb24,2022"
27067,11.47,NULL,"Jan22,2022"
27068,11.46,NULL,"Feb24,2022"
27069,11.46,NULL,"Jan28,2022"
27070,11.38,NULL,"Feb12,2022"
27071,11.32,NULL,"Dec3,2021"
27072,11.14,NULL,"Feb19,2022"
27073,11.07,NULL,"Feb12,2022"
27074,11.05,NULL,"Dec3,2021"
27075,11.01,NULL,"Jan28,2022"
27076,10.95,NULL,"Jan22,2022"
27077,10.93,NULL,"Jan22,2022"
27078,10.88,NULL,"Jan22,2022"
27079,10.88,NULL,"Dec3,2021"
27080,10.87,NULL,"Feb19,2022"
27081,10.82,NULL,"Jan28,2022"
27082,10.79,NULL,"Feb12,2022"
27083,10.79,NULL,"Feb4,2022"
27084,10.7,NULL,"Dec3,2021"
27085,10.69,NULL,"Feb19,2022"
27086,10.66,NULL,"Feb4,2022"
27087,10.58,NULL,"Feb12,2022"
27088,10.33,NULL,"Dec3,2021"
27089,10.29,NULL,"Jan22,2022"
27090,10.21,NULL,"Dec3,2021"
27091,10.15,NULL,"Jan22,2022"
27092,10.11,NULL,"Feb4,2022"
27093,10.05,NULL,"Jan22,2022"
27094,10.05,NULL,"Dec3,2021"
27095,9.97,NULL,"Jan22,2022"
27096,9.94,NULL,"Feb24,2022"
27097,9.93,NULL,"Feb12,2022"
27098,9.84,NULL,"Feb4,2022"
27099,9.78,NULL,"Feb4,2022"
27100,9.73,NULL,"Feb12,2022"
27101,9.71,NULL,"Dec3,2021"
27102,9.59,NULL,"Feb19,2022"
27103,9.57,NULL,"Dec3,2021"
27104,9.53,NULL,"Feb24,2022"
27105,9.39,NULL,"Jan28,2022"
27106,9.38,NULL,"Feb12,2022"
27107,9.28,NULL,"Feb19,2022"
27108,9.27,NULL,"Jan22,2022"
27109,9.24,NULL,"Jan28,2022"
27110,9.12,NULL,"Jan28,2022"
27111,9.1,NULL,"Feb12,2022"
27112,9.09,NULL,"Feb4,2022"
27113,9.0,NULL,"Jan22,2022"
27114,8.96,NULL,"Feb19,2022"
27115,8.96,NULL,"Jan28,2022"
27116,8.94,NULL,"Dec3,2021"
27117,8.91,NULL,"Jan22,2022"
27118,8.83,NULL,"Jan28,2022"
27119,8.8,NULL,"Feb19,2022"
27120,8.79,NULL,"Jan28,2022"
27121,8.74,NULL,"Feb12,2022"
27122,8.67,NULL,"Feb4,2022"
27123,8.64,NULL,"Feb19,2022"
27124,8.63,NULL,"Feb4,2022"
27125,8.56,NULL,"Feb4,2022"
27126,8.55,NULL,"Jan28,2022"
27127,8.5,NULL,"Feb4,2022"
27128,8.46,NULL,"Feb19,2022"
27129,8.35,NULL,"Jan28,2022"
27130,8.35,NULL,"Jan22,2022"
27131,8.22,NULL,"Jan22,2022"
27132,8.22,NULL,"Jan22,2022"
27133,8.13,NULL,"Jan22,2022"
27134,8.06,NULL,"Jan22,2022"
27135,7.79,NULL,"Jan22,2022"
27136,7.68,NULL,"Jan28,2022"
27137,7.62,NULL,"Feb4,2022"
27138,7.55,NULL,"Jan28,2022"
27139,7.3,NULL,"Feb12,2022"
27140,7.27,NULL,"Feb12,2022"
27141,7.2,NULL,"Jan22,2022"
27142,7.15,NULL,"Feb4,2022"
27143,6.77,NULL,"Feb4,2022"
27144,6.7,NULL,"Feb24,2022"
27145,6.67,NULL,"Jan22,2022"
27146,16.34,NULL,"Feb24,2022"
27147,16.23,NULL,"Feb19,2022"
27148,16.22,NULL,"Feb24,2022"
27149,16.13,NULL,"Feb24,2022"
27150,16.11,NULL,"Feb24,2022"
27151,15.71,NULL,"Feb24,2022"
27152,15.61,NULL,"Jan28,2022"
27153,15.54,NULL,"Jan22,2022"
27154,15.53,NULL,"Feb19,2022"
27155,15.46,NULL,"Dec3,2021"
27156,15.44,NULL,"Feb12,2022"
27157,15.39,NULL,"Feb12,2022"
27158,15.38,NULL,"Jan28,2022"
27159,15.38,NULL,"Feb12,2022"
27160,15.37,NULL,"Jan28,2022"
27161,15.29,NULL,"Feb12,2022"
27162,15.28,NULL,"Jan22,2022"
27163,15.25,NULL,"Dec3,2021"
27164,15.22,NULL,"Jan28,2022"
27165,15.19,NULL,"Feb19,2022"
27166,15.13,NULL,"Feb19,2022"
27167,15.09,NULL,"Jan22,2022"
27168,15.08,NULL,"Dec3,2021"
27169,15.07,NULL,"Feb12,2022"
27170,15.06,NULL,"Jan22,2022"
27171,15.05,NULL,"Dec3,2021"
27172,14.98,NULL,"Jan28,2022"
27173,14.89,NULL,"Jan22,2022"
27174,14.81,NULL,"Dec3,2021"
27175,14.79,NULL,"Feb24,2022"
27176,14.78,NULL,"Jan22,2022"
27177,14.77,NULL,"Jan22,2022"
27178,14.74,NULL,"Jan22,2022"
27179,14.67,NULL,"Jan28,2022"
27180,14.6,NULL,"Feb19,2022"
27181,14.55,NULL,"Jan22,2022"
27182,14.51,NULL,"Feb12,2022"
27183,14.49,NULL,"Feb12,2022"
27184,14.49,NULL,"Feb19,2022"
27185,14.34,NULL,"Jan28,2022"
27186,14.3,NULL,"Jan28,2022"
27187,14.13,NULL,"Jan22,2022"
27188,14.13,NULL,"Feb24,2022"
27189,14.03,NULL,"Feb12,2022"
27190,13.97,NULL,"Feb12,2022"
27191,13.91,NULL,"Feb4,2022"
27192,13.91,NULL,"Jan22,2022"
27193,13.87,NULL,"Jan28,2022"
27194,13.83,NULL,"Feb24,2022"
27195,13.82,NULL,"Feb12,2022"
27196,13.79,NULL,"Feb24,2022"
27197,13.73,NULL,"Jan28,2022"
27198,13.7,NULL,"Feb24,2022"
27199,13.69,NULL,"Feb4,2022"
27200,13.65,NULL,"Jan22,2022"
27201,13.59,NULL,"Feb12,2022"
27202,13.55,NULL,"Jan28,2022"
27203,13.53,NULL,"Feb24,2022"
27204,13.47,NULL,"Feb24,2022"
27205,13.44,NULL,"Jan28,2022"
27206,13.38,NULL,"Jan28,2022"
27207,13.37,NULL,"Jan28,2022"
27208,13.33,NULL,"Jan28,2022"
27209,13.31,NULL,"Feb24,2022"
27210,13.27,NULL,"Dec3,2021"
27211,13.27,NULL,"Jan28,2022"
27212,13.26,NULL,"Feb4,2022"
27213,13.24,NULL,"Dec3,2021"
27214,13.2,NULL,"Feb24,2022"
27215,13.18,NULL,"Jan28,2022"
27216,13.12,NULL,"Feb24,2022"
27217,13.05,NULL,"Feb19,2022"
27218,12.86,NULL,"Feb24,2022"
27219,12.84,NULL,"Jan28,2022"
27220,12.78,NULL,"Jan22,2022"
27221,12.77,NULL,"Dec3,2021"
27222,12.76,NULL,"Jan22,2022"
27223,12.73,NULL,"Jan28,2022"
27224,12.73,NULL,"Jan28,2022"
27225,12.72,NULL,"Dec3,2021"
27226,12.71,NULL,"Feb24,2022"
27227,12.61,NULL,"Feb4,2022"
27228,12.5,NULL,"Dec3,2021"
27229,12.36,NULL,"Jan28,2022"
27230,12.36,NULL,"Feb12,2022"
27231,12.34,NULL,"Jan22,2022"
27232,12.3,NULL,"Feb12,2022"
27233,12.28,NULL,"Jan22,2022"
27234,12.21,NULL,"Dec3,2021"
27235,11.91,NULL,"Jan22,2022"
27236,11.87,NULL,"Feb19,2022"
27237,11.82,NULL,"Feb4,2022"
27238,11.71,NULL,"Jan22,2022"
27239,11.67,NULL,"Feb19,2022"
27240,11.54,NULL,"Feb12,2022"
27241,11.13,NULL,"Feb4,2022"
27242,11.02,NULL,"Feb4,2022"
27243,10.89,NULL,"Feb24,2022"
27244,10.74,NULL,"Feb12,2022"
27245,10.44,NULL,"Jan28,2022"
27246,10.33,NULL,"Jan28,2022"
27247,10.26,NULL,"Jan22,2022"
27248,10.17,NULL,"Feb12,2022"
27249,10.14,NULL,"Feb12,2022"
27250,10.12,NULL,"Jan22,2022"
27251,10.04,NULL,"Feb12,2022"
27252,9.38,NULL,"Jan22,2022"
27253,9.3,NULL,"Feb19,2022"
27254,9.06,NULL,"Feb19,2022"
27255,9.03,NULL,"Feb12,2022"
27256,2.85,NULL,"Jan22,2022"
27257,3098,NULL,"Feb24,2022"
27258,2962,NULL,"Feb4,2022"
27259,2188,NULL,"Feb24,2022"
27260,2184,NULL,"Feb4,2022"
27261,1922,NULL,"Feb4,2022"
27262,1898,NULL,"Feb24,2022"
27263,10.94,0.6,"Apr16,2025"
27264,10.96,1.8,"Apr23,2025"
27265,10.97,0.4,"May9,2025"
27266,11.0,0.7,"Apr30,2025"
27267,11.05,-0.3,"Apr30,2025"
27268,11.06,1.2,"May14,2025"
27269,11.13,3.0,"Apr23,2025"
27270,11.17,-0.3,"Apr12,2025"
27271,11.2,2.6,"May9,2025"
27272,11.27,0.6,"Apr16,2025"
27273,11.28,1.9,"Apr26,2025"
27274,11.29,0.6,"Apr16,2025"
27275,11.3,3.0,"Apr23,2025"
27276,11.3,+0.0,"May3,2025"
27277,11.33,-1.4,"Apr16,2025"
27278,11.36,-0.4,"May14,2025"
27279,11.46,0.8,"Apr5,2025"
27280,11.5,-0.3,"Apr12,2025"
27281,11.52,-1.4,"Apr16,2025"
27282,11.53,+0.0,"May3,2025"
27283,11.56,1.4,"Apr26,2025"
27284,11.57,-1.4,"Apr16,2025"
27285,11.58,-0.3,"Apr12,2025"
27286,11.64,-0.2,"May3,2025"
27287,11.7,0.8,"Apr5,2025"
27288,11.7,-1.0,"May3,2025"
27289,11.71,0.6,"Apr16,2025"
27290,11.76,-1.4,"Apr16,2025"
27291,11.79,1.1,"Apr12,2025"
27292,11.81,-0.2,"May3,2025"
27293,11.83,1.4,"Apr26,2025"
27294,11.86,0.8,"May1,2025"
27295,11.89,1.3,"Apr16,2025"
27296,11.89,-0.8,"Apr12,2025"
27297,11.93,-1.4,"Apr16,2025"
27298,11.97,1.7,"Apr26,2025"
27299,11.99,1.7,"Apr26,2025"
27300,12.0,-1.2,"May3,2025"
27301,12.16,1.1,"Apr12,2025"
27302,12.2,0.8,"Apr5,2025"
27303,12.28,1.7,"Apr26,2025"
27304,12.31,-0.6,"Apr18,2025"
27305,12.45,1.3,"Apr16,2025"
27306,12.46,1.3,"Apr16,2025"
27307,12.64,-1.2,"May3,2025"
27308,12.81,1.8,"Apr5,2025"
27309,22.04,+0.0,"May9,2025"
27310,22.1,1.0,"Apr26,2025"
27311,22.2,1.2,"Apr12,2025"
27312,22.2,0.8,"May3,2025"
27313,22.45,1.1,"Apr30,2025"
27314,22.46,1.0,"Apr26,2025"
27315,22.52,0.3,"May9,2025"
27316,22.53,0.8,"May3,2025"
27317,22.58,-0.4,"Apr26,2025"
27318,22.58,0.4,"May14,2025"
27319,22.69,0.8,"May3,2025"
27320,22.69,0.2,"May9,2025"
27321,22.82,0.7,"May14,2025"
27322,22.89,-0.4,"Apr26,2025"
27323,22.91,1.7,"May3,2025"
27324,22.95,-0.1,"Apr12,2025"
27325,22.96,-0.2,"Apr12,2025"
27326,23.07,-1.7,"Apr16,2025"
27327,23.18,1.7,"May3,2025"
27328,23.22,1.2,"Apr12,2025"
27329,23.24,-0.2,"Apr12,2025"
27330,23.25,-0.4,"Apr26,2025"
27331,23.44,3.8,"Apr26,2025"
27332,23.45,-1.7,"Apr16,2025"
27333,23.53,-0.4,"Apr26,2025"
27334,23.54,0.6,"Apr16,2025"
27335,23.59,-0.3,"Apr12,2025"
27336,23.6,-0.7,"May3,2025"
27337,23.64,-0.3,"Apr12,2025"
27338,23.76,0.7,"Apr12,2025"
27339,23.89,-0.7,"May3,2025"
27340,24.01,3.8,"Apr26,2025"
27341,24.03,-0.3,"Apr12,2025"
27342,24.11,3.8,"Apr26,2025"
27343,24.13,0.7,"Apr12,2025"
27344,24.15,-0.7,"May3,2025"
27345,24.22,1.1,"Apr5,2025"
27346,24.27,0.8,"Apr12,2025"
27347,24.31,-1.0,"Apr16,2025"
27348,24.39,-1.0,"Apr16,2025"
27349,24.39,-0.7,"May3,2025"
27350,24.45,3.8,"Apr26,2025"
27351,24.57,-0.7,"May3,2025"
27352,24.62,0.8,"Apr12,2025"
27353,24.63,-1.0,"Apr16,2025"
27354,24.66,0.9,"Apr18,2025"
27355,24.78,+0.0,"May3,2025"
27356,25.01,0.7,"Apr5,2025"
27357,25.09,-1.0,"Apr16,2025"
27358,25.11,1.5,"Apr12,2025"
27359,25.12,0.3,"Apr26,2025"
27360,25.53,0.8,"Apr12,2025"
27361,25.63,0.6,"Apr5,2025"
27362,26.18,0.6,"Apr16,2025"
27363,49.71,NULL,"May9,2025"
27364,49.82,NULL,"May14,2025"
27365,50.36,NULL,"Apr16,2025"
27366,50.54,NULL,"May3,2025"
27367,50.61,NULL,"May3,2025"
27368,50.68,NULL,"Apr26,2025"
27369,50.69,NULL,"Apr26,2025"
27370,50.89,NULL,"Apr26,2025"
27371,50.89,NULL,"Apr23,2025"
27372,50.9,NULL,"May9,2025"
27373,51.03,NULL,"Apr26,2025"
27374,51.08,NULL,"May3,2025"
27375,51.09,NULL,"May9,2025"
27376,51.13,NULL,"Apr18,2025"
27377,51.14,NULL,"May3,2025"
27378,51.16,NULL,"Apr26,2025"
27379,51.19,NULL,"May9,2025"
27380,51.24,NULL,"Apr26,2025"
27381,51.32,NULL,"Apr26,2025"
27382,51.32,NULL,"Apr26,2025"
27383,51.35,NULL,"May3,2025"
27384,51.37,NULL,"May9,2025"
27385,51.49,NULL,"Apr5,2025"
27386,51.51,NULL,"Apr16,2025"
27387,51.57,NULL,"Apr12,2025"
27388,51.6,NULL,"May3,2025"
27389,51.69,NULL,"Apr5,2025"
27390,51.77,NULL,"Apr30,2025"
27391,51.84,NULL,"Apr30,2025"
27392,51.87,NULL,"Apr30,2025"
27393,51.95,NULL,"Apr16,2025"
27394,51.97,NULL,"Apr12,2025"
27395,52.04,NULL,"Apr12,2025"
27396,52.11,NULL,"May3,2025"
27397,52.11,NULL,"Apr12,2025"
27398,52.22,NULL,"Apr26,2025"
27399,52.22,NULL,"Apr18,2025"
27400,52.26,NULL,"Apr12,2025"
27401,52.33,NULL,"Apr26,2025"
27402,52.35,NULL,"Apr12,2025"
27403,52.51,NULL,"Apr5,2025"
27404,52.56,NULL,"Apr5,2025"
27405,52.64,NULL,"Apr5,2025"
27406,52.65,NULL,"Apr12,2025"
27407,52.76,NULL,"Apr5,2025"
27408,52.97,NULL,"Apr18,2025"
27409,52.98,NULL,"May1,2025"
27410,53.06,NULL,"Apr12,2025"
27411,53.11,NULL,"Apr18,2025"
27412,53.14,NULL,"Apr12,2025"
27413,53.23,NULL,"Apr5,2025"
27414,53.81,NULL,"Apr18,2025"
27415,54.07,NULL,"Apr5,2025"
27416,54.31,NULL,"Apr16,2025"
27417,54.36,NULL,"Apr12,2025"
27418,54.5,NULL,"May3,2025"
27419,54.62,NULL,"Apr16,2025"
27420,54.68,NULL,"Apr18,2025"
27421,54.69,NULL,"Apr16,2025"
27422,54.69,NULL,"Apr16,2025"
27423,54.75,NULL,"May3,2025"
27424,54.95,NULL,"Apr26,2025"
27425,54.97,NULL,"Apr5,2025"
27426,55.56,NULL,"Apr12,2025"
27427,55.84,NULL,"Apr5,2025"
27428,55.88,NULL,"Apr26,2025"
27429,56.99,NULL,"May3,2025"
27430,57.11,NULL,"Apr12,2025"
27431,57.13,NULL,"Apr5,2025"
27432,57.34,NULL,"Apr12,2025"
27433,57.89,NULL,"Apr16,2025"
27434,57.92,NULL,"May3,2025"
27435,61.18,NULL,"Apr26,2025"
27436,113.88,NULL,"Apr23,2025"
27437,116.53,NULL,"Apr26,2025"
27438,116.59,NULL,"Apr12,2025"
27439,117.33,NULL,"Apr23,2025"
27440,117.47,NULL,"Apr12,2025"
27441,117.73,NULL,"Apr12,2025"
27442,117.75,NULL,"Apr30,2025"
27443,120.54,NULL,"Apr26,2025"
27444,120.68,NULL,"May3,2025"
27445,120.74,NULL,"Apr26,2025"
27446,120.85,NULL,"Apr30,2025"
27447,121.8,NULL,"Apr30,2025"
27448,121.81,NULL,"May9,2025"
27449,122.2,NULL,"Apr12,2025"
27450,122.2,NULL,"Apr30,2025"
27451,122.27,NULL,"May3,2025"
27452,123.07,NULL,"Apr26,2025"
27453,123.89,NULL,"Apr26,2025"
27454,126.64,NULL,"Apr12,2025"
27455,126.99,NULL,"Apr12,2025"
27456,127.66,NULL,"Apr16,2025"
27457,128.61,NULL,"Apr26,2025"
27458,128.98,NULL,"Apr5,2025"
27459,129.68,NULL,"Apr5,2025"
27460,130.33,NULL,"May3,2025"
27461,130.46,NULL,"Apr30,2025"
27462,130.88,NULL,"Apr30,2025"
27463,131.39,NULL,"Apr12,2025"
27464,131.89,NULL,"Apr26,2025"
27465,135.07,NULL,"Apr5,2025"
27466,139.27,NULL,"Apr30,2025"
27467,139.8,NULL,"Apr5,2025"
27468,236.94,NULL,"May9,2025"
27469,237.71,NULL,"Apr30,2025"
27470,239.01,NULL,"Apr16,2025"
27471,239.99,NULL,"Apr5,2025"
27472,240.46,NULL,"May3,2025"
27473,241.45,NULL,"Apr30,2025"
27474,242.11,NULL,"May9,2025"
27475,244.22,NULL,"Apr16,2025"
27476,244.9,NULL,"Apr23,2025"
27477,245.59,NULL,"Apr5,2025"
27478,253.4,NULL,"May9,2025"
27479,254.56,NULL,"May3,2025"
27480,255.57,NULL,"Apr26,2025"
27481,257.51,NULL,"Apr26,2025"
27482,258.2,NULL,"Apr5,2025"
27483,258.3,NULL,"Apr5,2025"
27484,261.36,NULL,"Apr26,2025"
27485,262.24,NULL,"Apr12,2025"
27486,264.21,NULL,"Apr26,2025"
27487,268.81,NULL,"Apr26,2025"
27488,269.35,NULL,"Apr26,2025"
27489,269.51,NULL,"Apr12,2025"
27490,270.92,NULL,"Apr30,2025"
27491,271.4,NULL,"Apr12,2025"
27492,274.71,NULL,"Apr5,2025"
27493,280.28,NULL,"Apr26,2025"
27494,280.59,NULL,"May3,2025"
27495,282.39,NULL,"Apr26,2025"
27496,292.06,NULL,"May1,2025"
27497,295.79,NULL,"Apr26,2025"
27498,299.22,NULL,"Apr12,2025"
27499,299.41,NULL,"Apr30,2025"
27500,319.39,NULL,"Mar28,2025"
27501,536.31,NULL,"Apr16,2025"
27502,556.78,NULL,"Apr16,2025"
27503,557.23,NULL,"Apr16,2025"
27504,568.28,NULL,"Apr16,2025"
27505,575.72,NULL,"Apr16,2025"
27506,579.32,NULL,"Apr16,2025"
27507,590.3,NULL,"Apr16,2025"
27508,601.53,NULL,"Apr16,2025"
27509,621.51,NULL,"Apr16,2025"
27510,666.25,NULL,"Apr16,2025"
27511,926.04,NULL,"Apr24,2025"
27512,931.93,NULL,"Apr24,2025"
27513,958.74,NULL,"Apr5,2025"
27514,962.38,NULL,"May9,2025"
27515,962.82,NULL,"Apr24,2025"
27516,968.71,NULL,"May9,2025"
27517,983.11,NULL,"Apr30,2025"
27518,985.91,NULL,"Apr24,2025"
27519,987.69,NULL,"Apr5,2025"
27520,997.68,NULL,"Apr5,2025"
27521,1007.99,NULL,"Apr24,2025"
27522,1017.43,NULL,"Apr5,2025"
27523,1019.32,NULL,"Apr5,2025"
27524,1041.78,NULL,"Apr24,2025"
27525,1046.1,NULL,"Apr5,2025"
27526,1067.88,NULL,"Apr24,2025"
27527,1068.27,NULL,"Apr12,2025"
27528,1086.62,NULL,"Apr30,2025"
27529,1146.5,NULL,"Apr24,2025"
27530,1970.46,NULL,"May9,2025"
27531,2000.33,NULL,"Apr5,2025"
27532,2034.97,NULL,"Apr5,2025"
27533,15.45,1.3,"May9,2025"
27534,15.55,0.7,"May9,2025"
27535,15.57,2.2,"Apr23,2025"
27536,15.82,0.6,"May1,2025"
27537,16.45,0.7,"Apr12,2025"
27538,55.25,NULL,"May9,2025"
27539,55.25,NULL,"May14,2025"
27540,55.66,NULL,"Apr30,2025"
27541,56.1,NULL,"May9,2025"
27542,56.75,NULL,"Apr23,2025"
27543,58.17,NULL,"Apr12,2025"
27544,58.32,NULL,"Apr30,2025"
27545,58.72,NULL,"May9,2025"
27546,58.83,NULL,"Apr16,2025"
27547,59.17,NULL,"Mar28,2025"
27548,59.45,NULL,"May9,2025"
27549,59.71,NULL,"Apr26,2025"
27550,59.83,NULL,"May3,2025"
27551,60.36,NULL,"Apr12,2025"
27552,60.82,NULL,"Apr30,2025"
27553,60.94,NULL,"Apr26,2025"
27554,61.07,NULL,"May9,2025"
27555,61.27,NULL,"Apr30,2025"
27556,61.31,NULL,"Mar28,2025"
27557,61.45,NULL,"May3,2025"
27558,61.53,NULL,"Apr12,2025"
27559,61.81,NULL,"Apr26,2025"
27560,63.28,NULL,"May3,2025"
27561,63.54,NULL,"Apr12,2025"
27562,65.4,NULL,"Apr26,2025"
27563,586.54,NULL,"May9,2025"
27564,591.13,NULL,"Apr26,2025"
27565,602.43,NULL,"Apr12,2025"
27566,629.59,NULL,"May3,2025"
27567,634.72,NULL,"May3,2025"
27568,643.65,NULL,"Apr26,2025"
27569,643.65,NULL,"Apr12,2025"
27570,647.91,NULL,"May3,2025"
27571,647.97,NULL,"Apr12,2025"
27572,652.73,NULL,"Apr12,2025"
27573,668.11,NULL,"May3,2025"
27574,685.39,NULL,"Apr12,2025"
27575,42.72,NULL,"Apr30,2025"
27576,42.83,NULL,"May9,2025"
27577,42.87,NULL,"May3,2025"
27578,43.15,NULL,"Apr23,2025"
27579,43.57,NULL,"Apr12,2025"
27580,43.96,NULL,"Apr16,2025"
27581,45.1,NULL,"Apr16,2025"
27582,46.79,NULL,"Apr26,2025"
27583,92.75,NULL,"Apr16,2025"
27584,93.82,NULL,"Apr16,2025"
27585,93.93,NULL,"Apr16,2025"
27586,97.43,NULL,"Apr16,2025"
27587,200.36,NULL,"May9,2025"
27588,202.58,NULL,"Apr26,2025"
27589,207.34,NULL,"Apr12,2025"
27590,208.59,NULL,"Apr26,2025"
27591,209.4,NULL,"Apr12,2025"
27592,209.87,NULL,"Apr26,2025"
27593,210.49,NULL,"Apr5,2025"
27594,216.92,NULL,"Apr5,2025"
27595,218.18,NULL,"Apr5,2025"
27596,219.41,NULL,"Apr26,2025"
27597,221.06,NULL,"Apr12,2025"
27598,237.83,NULL,"Apr26,2025"
27599,241.03,NULL,"Apr26,2025"
27600,466.87,NULL,"May9,2025"
27601,516.65,NULL,"Apr16,2025"
27602,520.02,NULL,"Apr16,2025"
